enemy_ids,ally_ids,candidate_id,label,is_real
[],"[8, 69, 94, 33]",120,0,1.0
[],"[10, 46, 102]",115,0,1.0
[],[77],94,1,1.0
[],"[2, 6]",102,0,1.0
[],"[69, 7, 79]",42,0,1.0
[],"[21, 90]",13,1,1.0
[],"[44, 69, 90, 1]",120,0,1.0
[],"[86, 21, 39, 127]",126,0,1.0
[],"[71, 69, 113]",129,1,1.0
[],"[2, 45]",61,1,1.0
[],"[49, 127]",29,0,1.0
[],"[86, 75]",67,1,1.0
[],"[114, 103, 87, 41]",17,0,1.0
[],"[11, 27]",3,1,1.0
[],"[4, 104, 24]",23,1,1.0
[],[125],96,0,1.0
[],"[125, 64, 105]",3,1,1.0
[],"[51, 59]",56,1,1.0
[],"[19, 78, 94]",66,1,1.0
[],[79],28,1,1.0
[],[64],54,1,1.0
[],"[33, 26, 91]",117,1,1.0
[],"[1, 95]",125,1,1.0
[],[123],38,1,1.0
[],[99],66,1,1.0
[],"[79, 16]",68,1,1.0
[],"[29, 86, 37, 79]",128,1,1.0
[],"[10, 126, 74, 107]",5,0,1.0
[],"[37, 91, 116, 2]",38,0,1.0
[],"[4, 64, 24]",70,1,1.0
[],"[51, 68, 30, 71]",79,0,1.0
[],"[31, 82]",98,1,1.0
[],"[27, 73]",9,1,1.0
[],"[74, 89, 46, 14]",51,1,1.0
[],"[107, 19, 127, 10]",129,1,1.0
[],"[115, 92]",37,1,1.0
[],"[89, 88, 46, 90]",108,0,1.0
[],"[69, 130, 75, 18]",40,0,1.0
[],"[52, 1, 32, 73]",23,0,1.0
[],"[70, 94, 69, 75]",90,0,1.0
[],[21],64,1,1.0
[],[124],44,1,1.0
[],"[120, 7, 83, 77]",12,0,1.0
[],"[32, 46, 129, 117]",125,0,1.0
[],"[22, 35, 70]",116,0,1.0
[],"[112, 114]",80,1,1.0
[],"[128, 122, 124, 68]",17,0,1.0
[],[68],77,1,1.0
[],"[127, 13, 123, 44]",126,0,1.0
[],"[81, 80, 60, 8]",96,1,1.0
[],"[23, 28]",25,0,1.0
[],"[99, 60, 93, 41]",97,0,1.0
[],"[34, 51, 38, 103]",6,0,1.0
[],"[92, 101, 129, 11]",60,0,1.0
[],[31],123,1,1.0
[],"[100, 25]",111,1,1.0
[],[124],7,1,1.0
[],[131],5,1,1.0
[],"[119, 114]",35,1,1.0
[],"[21, 88]",1,1,1.0
[],[67],55,1,1.0
[],[71],75,1,1.0
[],"[8, 113, 6, 31]",82,0,1.0
[],"[99, 42, 66, 38]",49,1,1.0
[],"[14, 112, 88, 91]",89,1,1.0
[],"[60, 4, 65]",118,1,1.0
[],"[38, 61, 57]",39,1,1.0
[],"[7, 93]",35,1,1.0
[],"[10, 5]",18,1,1.0
[],"[27, 30]",130,1,1.0
[],"[124, 96, 101]",23,0,1.0
[],"[67, 125]",103,1,1.0
[],"[89, 131]",94,1,1.0
[],"[29, 75, 130, 106]",65,0,1.0
[],[63],96,0,1.0
[],"[63, 49, 78]",117,1,1.0
[],[53],21,1,1.0
[],"[58, 54]",62,0,1.0
[],[50],12,1,1.0
[],"[50, 12, 127, 2]",117,0,1.0
[],"[46, 114, 113]",118,0,1.0
[],"[87, 122]",38,1,1.0
[],"[101, 100, 119]",25,0,1.0
[],"[8, 60]",2,1,1.0
[],"[52, 24, 44, 112]",126,0,1.0
[],[99],8,0,1.0
[],"[58, 5]",8,0,1.0
[],"[57, 122, 26]",42,0,1.0
[],"[60, 110]",111,1,1.0
[],"[65, 117, 128]",107,0,1.0
[],[83],82,0,1.0
[],"[131, 29, 80, 27]",94,0,1.0
[],"[14, 112]",50,1,1.0
[],"[68, 131, 42, 12]",80,0,1.0
[],"[124, 58]",89,1,1.0
[],[39],65,1,1.0
[],"[113, 44, 53, 112]",29,0,1.0
[],[52],127,1,1.0
[],"[19, 125]",48,0,1.0
[],[78],82,1,1.0
[],"[46, 117, 121, 33]",8,0,1.0
[],"[52, 117, 9]",93,0,1.0
[],"[95, 107, 117]",85,0,1.0
[],[65],86,1,1.0
[],"[8, 24, 68]",113,1,1.0
[],"[84, 65, 6, 97]",111,0,1.0
[],"[72, 17]",35,1,1.0
[],[36],108,1,1.0
[],"[24, 84]",129,1,1.0
[],"[67, 24]",31,1,1.0
[],"[98, 35]",123,0,1.0
[],"[10, 74]",61,1,1.0
[],"[49, 32]",97,1,1.0
[],"[113, 5, 64, 62]",65,1,1.0
[],"[52, 41, 111]",90,0,1.0
[],[48],45,1,1.0
[],"[89, 66, 15]",47,1,1.0
[],[42],100,1,1.0
[],[111],113,1,1.0
[],[18],81,1,1.0
[],"[118, 112, 2]",88,1,1.0
[],"[43, 79, 37, 65]",24,0,1.0
[],"[116, 80, 101, 56]",39,0,1.0
[],"[106, 28]",79,1,1.0
[],[119],85,1,1.0
[],"[103, 102, 81, 89]",15,1,1.0
[],"[49, 19]",61,1,1.0
[],"[71, 8, 54, 70]",20,0,1.0
[],"[17, 51, 37]",60,0,1.0
[],[25],34,1,1.0
[],"[100, 97]",38,1,1.0
[],"[13, 99]",78,1,1.0
[],"[39, 35]",77,1,1.0
[],"[57, 54, 66, 1]",21,1,1.0
[],[11],40,1,1.0
[],"[111, 24]",89,1,1.0
[],"[125, 14, 37]",3,1,1.0
[],[100],98,1,1.0
[],[43],40,0,1.0
[],"[104, 29, 84]",116,0,1.0
[],"[93, 31]",83,1,1.0
[],"[74, 108]",48,1,1.0
[],"[3, 107, 23]",67,0,1.0
[],"[115, 27]",107,1,1.0
[],"[77, 20, 118]",21,0,1.0
[],"[26, 70, 61]",110,0,1.0
[],"[32, 23, 35]",86,0,1.0
[],"[117, 67, 121]",93,0,1.0
[],[33],125,0,1.0
[],"[22, 116, 1, 54]",10,0,1.0
[],"[44, 90, 82, 30]",98,0,1.0
[],"[48, 85, 47, 54]",42,0,1.0
[],"[68, 8, 91, 67]",69,0,1.0
[],[11],73,1,1.0
[],[115],9,1,1.0
[],[49],108,1,1.0
[],"[126, 23, 80, 61]",74,1,1.0
[],"[65, 100, 64, 120]",60,0,1.0
[],[18],1,0,1.0
[],"[112, 46]",47,1,1.0
[],"[2, 16, 97, 82]",61,0,1.0
[],"[16, 1, 120]",84,0,1.0
[],"[56, 7, 102, 59]",54,0,1.0
[],[54],85,1,1.0
[],"[63, 115, 97]",22,1,1.0
[],"[40, 100, 109, 1]",63,0,1.0
[],"[8, 86, 102]",100,1,1.0
[],"[55, 67]",123,1,1.0
[],"[32, 71, 78]",125,1,1.0
[],"[117, 45, 14, 83]",3,0,1.0
[],"[66, 116, 2, 106]",43,0,1.0
[],"[91, 107]",104,1,1.0
[],[97],6,1,1.0
[],"[106, 11, 18, 74]",128,1,1.0
[],"[2, 105, 57, 88]",116,0,1.0
[],"[14, 66]",5,0,1.0
[],[76],21,1,1.0
[],"[50, 16, 123, 81]",19,1,1.0
[],[114],91,1,1.0
[],"[123, 89]",109,1,1.0
[],[99],63,1,1.0
[],"[114, 118]",67,0,1.0
[],"[54, 24, 7, 38]",39,0,1.0
[],"[117, 119, 10]",65,1,1.0
[],"[108, 83, 94]",27,0,1.0
[],"[88, 97]",127,1,1.0
[],"[92, 26]",91,1,1.0
[],"[25, 100, 111, 4]",13,0,1.0
[],"[131, 89]",30,1,1.0
[],"[119, 53]",90,1,1.0
[],"[79, 84, 81]",113,0,1.0
[],"[75, 70, 31, 18]",47,0,1.0
[],"[117, 111, 27, 61]",119,0,1.0
[],"[60, 106]",130,0,1.0
[],"[21, 34]",53,1,1.0
[],[20],19,0,1.0
[],"[1, 2, 9]",14,0,1.0
[],"[80, 15, 50]",26,1,1.0
[],"[116, 94, 114, 10]",125,0,1.0
[],"[15, 129]",38,0,1.0
[],"[70, 67, 33, 45]",63,0,1.0
[],"[123, 119, 57]",49,1,1.0
[],"[91, 32, 82, 34]",6,0,1.0
[],"[17, 111, 61]",104,1,1.0
[],"[18, 8, 52]",111,1,1.0
[],"[58, 59, 44]",37,0,1.0
[],"[109, 10, 104, 126]",120,0,1.0
[],"[77, 19, 3, 125]",35,0,1.0
[],"[3, 118]",50,1,1.0
[],"[109, 81, 23, 44]",1,1,1.0
[],"[2, 127]",32,1,1.0
[],"[124, 129, 9]",39,1,1.0
[],[66],69,1,1.0
[],"[109, 23, 85, 47]",94,0,1.0
[],[57],65,1,1.0
[],"[8, 129, 78]",106,1,1.0
[],[34],24,1,1.0
[],"[48, 49, 54]",60,1,1.0
[],"[112, 86, 74, 6]",96,0,1.0
[],[43],104,1,1.0
[],"[24, 4, 81, 101]",130,1,1.0
[],"[9, 60, 115, 34]",69,1,1.0
[],"[75, 83, 10, 62]",110,0,1.0
[],"[113, 42, 93]",50,1,1.0
[],[52],12,1,1.0
[],"[10, 5]",88,1,1.0
[],"[107, 67, 131, 80]",128,0,1.0
[],"[96, 37, 10, 50]",13,1,1.0
[],"[31, 24, 43, 116]",5,0,1.0
[],"[24, 52, 61]",84,0,1.0
[],"[78, 46]",108,1,1.0
[],[18],8,1,1.0
[],[81],82,0,1.0
[],"[42, 81, 76, 46]",90,0,1.0
[],"[73, 100]",103,1,1.0
[],"[74, 39, 5, 56]",37,0,1.0
[],"[73, 117]",22,1,1.0
[],[77],87,1,1.0
[],"[108, 118, 5, 106]",65,0,1.0
[],"[101, 110, 39, 49]",95,1,1.0
[],"[12, 87, 118]",57,1,1.0
[],[108],51,0,1.0
[],"[10, 61]",100,1,1.0
[],[121],79,0,1.0
[],[112],67,1,1.0
[],[9],89,1,1.0
[],"[5, 40, 61]",62,1,1.0
[],"[90, 51, 99]",79,0,1.0
[],[65],128,1,1.0
[],"[111, 50, 73]",5,0,1.0
[],"[23, 119]",121,1,1.0
[],"[10, 123, 56]",4,0,1.0
[],[36],73,1,1.0
[],[62],107,1,1.0
[],[39],31,1,1.0
[],"[107, 32]",31,0,1.0
[],[58],131,1,1.0
[],[1],114,0,1.0
[],"[58, 61, 7]",64,1,1.0
[],[100],128,1,1.0
[],"[17, 6, 90]",26,0,1.0
[],"[84, 102, 16, 116]",120,0,1.0
[],"[13, 59]",126,1,1.0
[],"[71, 30]",122,0,1.0
[],"[108, 126]",131,1,1.0
[],"[97, 50]",67,1,1.0
[],[120],126,1,1.0
[],"[125, 6, 109]",27,1,1.0
[],"[75, 51, 83]",73,1,1.0
[],[16],19,1,1.0
[],[10],45,1,1.0
[],"[56, 50, 14]",121,1,1.0
[],"[14, 62, 100]",59,1,1.0
[],"[28, 23, 38, 70]",95,1,1.0
[],"[63, 120, 10, 16]",97,0,1.0
[],"[17, 10, 25]",5,0,1.0
[],"[63, 71]",122,1,1.0
[],"[46, 73, 117]",97,1,1.0
[],"[51, 7, 22]",68,1,1.0
[],"[129, 103, 87, 22]",71,1,1.0
[],"[20, 45, 28]",96,1,1.0
[],"[12, 97, 8]",67,0,1.0
[],"[34, 6]",71,1,1.0
[],[19],113,1,1.0
[],"[126, 85, 96, 48]",30,0,1.0
[],[112],64,1,1.0
[],"[77, 87, 92, 85]",83,0,1.0
[],[93],54,1,1.0
[],"[127, 56]",112,1,1.0
[],[117],37,1,1.0
[],"[40, 30, 9, 26]",82,0,1.0
[],"[43, 75, 12]",95,1,1.0
[],"[109, 67, 124, 16]",88,0,1.0
[],[59],10,1,1.0
[],"[26, 109]",115,1,1.0
[],[118],121,1,1.0
[],"[95, 74, 129, 21]",122,0,1.0
[],"[21, 91, 131, 99]",30,0,1.0
[],"[116, 43, 9, 14]",105,0,1.0
[],"[41, 73]",58,1,1.0
[],"[46, 70, 27]",12,1,1.0
[],"[73, 28, 5, 55]",39,0,1.0
[],"[126, 25, 62, 112]",102,0,1.0
[],"[43, 93]",41,1,1.0
[],"[123, 120, 75]",27,1,1.0
[],"[18, 81, 70]",65,0,1.0
[],"[114, 72, 77, 109]",97,0,1.0
[],"[115, 98, 64, 72]",50,0,1.0
[],"[14, 5]",32,0,1.0
[],"[45, 4]",109,1,1.0
[],"[26, 95]",126,1,1.0
[],"[71, 129]",63,1,1.0
[],"[112, 94]",99,0,1.0
[],"[31, 96]",19,1,1.0
[],"[56, 100, 17]",27,0,1.0
[],[60],88,1,1.0
[],"[62, 121, 42]",108,0,1.0
[],"[105, 109, 48, 67]",104,0,1.0
[],"[53, 122, 62]",125,1,1.0
[],[29],67,1,1.0
[],"[7, 16, 68]",52,0,1.0
[],[108],112,1,1.0
[],"[3, 111, 123]",66,1,1.0
[],[71],95,1,1.0
[],"[49, 13, 26]",71,1,1.0
[],"[39, 38]",106,1,1.0
[],"[83, 101]",48,1,1.0
[],"[109, 27, 50]",122,0,1.0
[],"[73, 111, 44]",84,1,1.0
[],"[116, 130, 108]",35,0,1.0
[],"[90, 41, 7]",102,0,1.0
[],[119],85,1,1.0
[],"[66, 62, 8]",110,0,1.0
[],"[55, 36, 130]",10,0,1.0
[],"[89, 51, 86]",58,0,1.0
[],[123],107,1,1.0
[],"[2, 93]",44,1,1.0
[],"[9, 73, 104, 41]",125,1,1.0
[],"[50, 35, 61]",65,1,1.0
[],"[39, 33, 32]",101,0,1.0
[],[36],102,1,1.0
[],"[114, 58]",46,1,1.0
[],[107],43,0,1.0
[],"[6, 58, 47, 32]",73,1,1.0
[],"[92, 71, 82]",58,1,1.0
[],"[34, 2, 67, 97]",1,0,1.0
[],"[70, 30, 37, 125]",83,0,1.0
[],"[54, 25]",16,1,1.0
[],"[38, 78]",26,1,1.0
[],"[110, 16, 57]",114,1,1.0
[],"[32, 17]",95,1,1.0
[],[38],37,1,1.0
[],"[3, 108]",14,1,1.0
[],"[67, 95]",9,1,1.0
[],"[43, 86, 15, 81]",107,0,1.0
[],[49],67,1,1.0
[],"[6, 63, 102]",86,0,1.0
[],"[115, 67]",35,1,1.0
[],[51],109,0,1.0
[],"[128, 50]",38,0,1.0
[],"[129, 104]",88,0,1.0
[],"[114, 86, 111]",4,1,1.0
[],"[1, 10, 30, 88]",89,0,1.0
[],[106],86,1,1.0
[],"[111, 6, 19]",21,1,1.0
[],[20],67,1,1.0
[],"[96, 79, 129]",20,1,1.0
[],[75],93,1,1.0
[],"[98, 92, 131, 9]",15,1,1.0
[],"[82, 59, 18, 1]",54,0,1.0
[],"[27, 88]",37,0,1.0
[],"[33, 117, 42]",128,1,1.0
[],[49],5,1,1.0
[],"[90, 120, 25]",49,1,1.0
[],"[114, 36, 120, 16]",90,0,1.0
[],"[87, 54, 120, 62]",83,0,1.0
[],"[32, 51]",112,0,1.0
[],[19],91,1,1.0
[],[69],125,1,1.0
[],"[35, 126]",114,1,1.0
[],"[8, 120]",56,1,1.0
[],"[68, 45]",111,1,1.0
[],"[55, 13, 85, 95]",7,0,1.0
[],"[95, 20, 43, 45]",118,0,1.0
[],"[35, 78, 69]",47,0,1.0
[],"[56, 116]",78,1,1.0
[],[65],73,1,1.0
[],[94],109,0,1.0
[],"[78, 12, 121, 33]",1,0,1.0
[],"[76, 23]",130,1,1.0
[],"[50, 112]",124,0,1.0
[],"[10, 82, 106]",46,1,1.0
[],"[12, 108, 70]",42,0,1.0
[],"[35, 51, 36, 72]",130,0,1.0
[],"[23, 2, 64, 45]",98,0,1.0
[],"[115, 70, 109]",88,1,1.0
[],"[6, 2]",84,0,1.0
[],"[91, 66, 43]",55,1,1.0
[],"[5, 28, 120]",101,0,1.0
[],"[110, 100]",108,1,1.0
[],[59],64,0,1.0
[],[39],37,1,1.0
[],"[13, 119, 43]",109,1,1.0
[],[56],117,0,1.0
[],"[93, 46]",105,1,1.0
[],"[129, 53]",76,0,1.0
[],"[109, 63]",2,1,1.0
[],"[96, 84]",79,1,1.0
[],[48],99,1,1.0
[],"[66, 122, 119, 68]",129,0,1.0
[],"[89, 41, 107, 24]",93,0,1.0
[],"[1, 55]",8,1,1.0
[],"[18, 40, 104]",75,1,1.0
[],"[35, 109, 127, 124]",110,1,1.0
[],[42],60,1,1.0
[],"[37, 55, 98]",64,0,1.0
[],"[17, 4, 81, 20]",89,1,1.0
[],[5],95,1,1.0
[],"[75, 121]",30,1,1.0
[],[110],81,1,1.0
[],[77],18,1,1.0
[],"[54, 59, 106, 27]",83,0,1.0
[],"[45, 3]",78,1,1.0
[],"[81, 74]",130,1,1.0
[],"[20, 110]",15,0,1.0
[],[73],25,1,1.0
[],"[10, 21, 118, 89]",123,0,1.0
[],"[85, 124]",40,1,1.0
[],"[6, 40]",68,1,1.0
[],"[78, 56, 101]",121,1,1.0
[],"[27, 10]",14,0,1.0
[],[90],29,0,1.0
[],"[72, 71, 14]",20,0,1.0
[],"[98, 37, 61]",29,0,1.0
[],"[28, 9, 121, 51]",122,0,1.0
[],"[63, 99, 24]",106,1,1.0
[],"[11, 96, 31, 57]",122,0,1.0
[],"[27, 105, 84, 43]",39,0,1.0
[],"[6, 128, 45, 43]",2,0,1.0
[],"[77, 28, 131, 45]",52,0,1.0
[],"[129, 131, 31, 111]",15,0,1.0
[],"[17, 50]",88,1,1.0
[],"[4, 105, 89]",46,1,1.0
[],"[126, 131, 75]",107,1,1.0
[],[4],44,1,1.0
[],[9],96,1,1.0
[],"[9, 63]",86,0,1.0
[],"[124, 2, 129]",113,1,1.0
[],"[110, 86, 104, 37]",40,1,1.0
[],"[75, 68]",17,1,1.0
[],"[88, 107, 49, 20]",48,0,1.0
[],"[98, 35]",56,1,1.0
[],"[99, 44, 10, 95]",86,0,1.0
[],"[123, 113, 64, 100]",90,0,1.0
[],"[72, 22]",118,1,1.0
[],[46],13,1,1.0
[],"[18, 110, 27]",28,1,1.0
[],"[81, 82, 22, 88]",39,0,1.0
[],[49],67,1,1.0
[],"[78, 81]",46,1,1.0
[],"[26, 30, 119]",85,0,1.0
[],"[37, 24]",26,1,1.0
[],"[35, 113, 128]",75,1,1.0
[],"[45, 61]",86,0,1.0
[],[100],47,1,1.0
[],[99],36,1,1.0
[],[110],7,1,1.0
[],"[119, 65, 88, 82]",23,0,1.0
[],"[116, 73]",28,1,1.0
[],"[34, 30, 63, 51]",5,0,1.0
[],"[84, 109, 66]",67,0,1.0
[],"[63, 92]",34,0,1.0
[],[1],9,1,1.0
[],"[102, 83]",55,0,1.0
[],"[11, 74]",130,1,1.0
[],"[100, 47]",61,1,1.0
[],"[85, 35, 47]",17,0,1.0
[],[92],94,1,1.0
[],[27],118,1,1.0
[],[14],51,1,1.0
[],"[71, 52]",62,1,1.0
[],"[73, 92, 59]",27,1,1.0
[],"[13, 47]",111,1,1.0
[],"[28, 98]",99,0,1.0
[],"[5, 44]",78,0,1.0
[],"[101, 16, 121]",21,1,1.0
[],"[67, 60, 109]",122,0,1.0
[],"[94, 55]",87,0,1.0
[],"[109, 101, 96]",16,1,1.0
[],"[81, 46, 128]",54,0,1.0
[],[56],129,1,1.0
[],[92],130,1,1.0
[],"[72, 42, 120]",34,1,1.0
[],"[96, 37, 41]",90,0,1.0
[],"[111, 86, 73, 84]",113,0,1.0
[],"[91, 26, 15, 78]",128,0,1.0
[],"[62, 6]",92,0,1.0
[],"[43, 35, 105]",116,0,1.0
[],[124],2,1,1.0
[],[37],64,0,1.0
[],"[26, 95, 81, 49]",5,1,1.0
[],"[53, 14]",79,0,1.0
[],"[65, 48]",29,1,1.0
[],"[16, 76, 62]",85,1,1.0
[],[82],100,1,1.0
[],"[117, 68]",11,1,1.0
[],[76],82,1,1.0
[],"[88, 18, 89]",102,1,1.0
[],"[41, 116, 23, 44]",67,0,1.0
[],"[38, 40, 39, 78]",17,0,1.0
[],"[71, 57, 85]",93,1,1.0
[],"[47, 41, 54, 40]",12,0,1.0
[],[61],14,1,1.0
[],"[69, 42, 79, 102]",130,0,1.0
[],[83],91,1,1.0
[],"[101, 108]",28,1,1.0
[],[70],24,1,1.0
[],"[12, 49]",19,0,1.0
[],"[111, 63, 32]",96,0,1.0
[],[81],55,1,1.0
[],"[78, 82, 64, 53]",131,0,1.0
[],[108],35,1,1.0
[],"[8, 30, 80]",124,1,1.0
[],"[38, 129]",110,0,1.0
[],"[14, 123, 15, 52]",13,1,1.0
[],"[42, 67, 81, 11]",131,0,1.0
[],"[96, 121, 6]",79,0,1.0
[],"[65, 69, 88, 42]",29,0,1.0
[],[76],93,1,1.0
[],"[71, 131]",87,1,1.0
[],"[79, 4, 77]",51,1,1.0
[],"[67, 105, 74, 17]",84,0,1.0
[],"[29, 45, 43, 32]",56,0,1.0
[],"[124, 31, 123, 16]",40,0,1.0
[],[58],94,1,1.0
[],[65],4,1,1.0
[],[94],95,1,1.0
[],"[3, 39, 76]",44,1,1.0
[],[20],123,1,1.0
[],[38],4,1,1.0
[],"[76, 40, 127, 120]",2,0,1.0
[],"[52, 116, 1]",49,1,1.0
[],"[38, 66]",45,1,1.0
[],[56],8,0,1.0
[],"[114, 41]",131,1,1.0
[],"[65, 6, 91]",75,0,1.0
[],[10],100,1,1.0
[],"[1, 105, 59, 130]",107,0,1.0
[],[68],82,1,1.0
[],"[98, 11, 8]",18,1,1.0
[],"[58, 131, 42]",29,0,1.0
[],"[48, 84, 35]",85,1,1.0
[],"[115, 28, 68]",38,0,1.0
[],"[52, 21]",119,0,1.0
[],"[8, 120, 78, 71]",2,0,1.0
[],"[21, 125, 72]",122,0,1.0
[],"[47, 123, 3]",5,1,1.0
[],[46],4,1,1.0
[],[70],50,1,1.0
[],"[29, 32, 17]",88,0,1.0
[],"[92, 67]",44,1,1.0
[],[131],68,1,1.0
[],"[111, 124, 48]",19,0,1.0
[],[67],128,1,1.0
[],[16],88,0,1.0
[],[40],42,1,1.0
[],"[103, 98, 20, 105]",87,0,1.0
[],[110],128,1,1.0
[],"[46, 8, 114, 96]",121,0,1.0
[],"[82, 7, 83, 39]",59,0,1.0
[],[88],8,1,1.0
[],"[68, 64, 110, 120]",5,0,1.0
[],"[67, 108, 83, 105]",115,0,1.0
[],"[98, 53, 97]",23,1,1.0
[],[77],51,1,1.0
[],"[131, 97, 81]",68,1,1.0
[],"[8, 17, 15]",59,1,1.0
[],[56],130,1,1.0
[],"[32, 45, 20]",38,1,1.0
[],[101],5,0,1.0
[],[89],63,1,1.0
[],"[25, 36]",125,0,1.0
[],"[76, 96, 7, 116]",44,1,1.0
[],"[57, 89, 85, 15]",4,1,1.0
[],[67],59,1,1.0
[],"[96, 43, 21]",109,0,1.0
[],"[84, 128, 123]",93,0,1.0
[],"[105, 28, 66]",120,1,1.0
[],"[28, 43]",24,1,1.0
[],"[19, 44]",63,1,1.0
[],"[117, 33, 15]",36,0,1.0
[],"[18, 119]",131,1,1.0
[],"[22, 23, 109]",102,1,1.0
[],"[86, 88, 70, 121]",65,0,1.0
[],"[87, 8, 107, 71]",121,0,1.0
[],"[102, 108, 26, 119]",115,0,1.0
[],"[16, 110, 71, 109]",107,0,1.0
[],"[67, 28]",81,1,1.0
[],"[65, 48, 15, 54]",94,1,1.0
[],"[62, 22, 32]",108,1,1.0
[],"[60, 46, 28]",117,0,1.0
[],"[72, 85, 26]",28,0,1.0
[],"[10, 91, 2, 39]",20,0,1.0
[],"[106, 7, 21, 72]",10,0,1.0
[],"[123, 12, 52, 51]",46,0,1.0
[],"[54, 48, 2]",15,1,1.0
[],"[3, 53]",29,1,1.0
[],"[89, 101]",78,1,1.0
[],"[103, 59, 48, 89]",123,0,1.0
[],"[27, 1]",12,0,1.0
[],"[36, 17, 108]",68,0,1.0
[],"[81, 56]",118,0,1.0
[],"[44, 49]",18,1,1.0
[],"[121, 5, 65]",131,1,1.0
[],"[60, 89, 64]",10,0,1.0
[],[113],24,1,1.0
[],"[34, 129, 21, 45]",82,0,1.0
[],"[45, 95, 104]",76,1,1.0
[],[33],75,0,1.0
[],"[111, 93, 96]",65,1,1.0
[],"[100, 98]",52,1,1.0
[],"[81, 87, 4, 54]",20,0,1.0
[],"[128, 115, 83, 20]",103,0,1.0
[],"[116, 90, 39]",9,0,1.0
[],"[53, 104]",63,1,1.0
[],"[36, 99, 22, 60]",70,0,1.0
[],"[75, 60, 56]",36,0,1.0
[],"[112, 49]",27,1,1.0
[],"[114, 8]",80,1,1.0
[],"[5, 15, 60, 72]",8,1,1.0
[],"[29, 79, 36, 81]",130,0,1.0
[],[71],110,1,1.0
[],[125],26,1,1.0
[],[67],108,0,1.0
[],"[85, 3]",113,0,1.0
[],[103],108,1,1.0
[],[23],13,1,1.0
[],"[85, 77, 30]",60,0,1.0
[],[78],93,0,1.0
[],"[123, 113, 80, 107]",3,0,1.0
[],"[100, 28, 22]",43,0,1.0
[],"[79, 66, 103, 108]",19,1,1.0
[],[59],122,1,1.0
[],[121],4,1,1.0
[],"[44, 127]",45,0,1.0
[],"[80, 40, 14]",112,0,1.0
[],"[96, 22]",127,1,1.0
[],"[62, 84]",83,1,1.0
[],"[96, 39, 127, 56]",76,0,1.0
[],"[37, 106, 126]",82,0,1.0
[],"[75, 71]",22,1,1.0
[],"[51, 59]",88,0,1.0
[],"[115, 87, 96]",126,0,1.0
[],"[123, 35, 23]",40,1,1.0
[],"[131, 77, 113]",60,0,1.0
[],"[54, 109, 98]",75,1,1.0
[],[125],118,1,1.0
[],[101],49,1,1.0
[],[95],23,1,1.0
[],"[47, 124, 40]",48,0,1.0
[],"[42, 63, 20]",88,1,1.0
[],"[15, 60, 33]",43,0,1.0
[],[45],108,1,1.0
[],"[29, 42, 1]",91,1,1.0
[],"[58, 56]",63,1,1.0
[],[126],110,1,1.0
[],"[34, 24, 113]",97,1,1.0
[],"[9, 13, 97]",99,0,1.0
[],[72],11,1,1.0
[],"[51, 110, 36]",83,1,1.0
[],[125],119,0,1.0
[],[21],105,1,1.0
[],"[4, 112]",16,0,1.0
[],"[31, 12]",2,1,1.0
[],[17],91,1,1.0
[],"[8, 109]",46,1,1.0
[],[71],67,1,1.0
[],"[102, 116, 90]",44,0,1.0
[],[6],70,0,1.0
[],"[112, 56, 78]",25,1,1.0
[],"[14, 86]",90,1,1.0
[],"[36, 23]",9,1,1.0
[],"[20, 50]",71,1,1.0
[],"[74, 49, 78]",119,1,1.0
[],"[21, 42, 116]",91,1,1.0
[],"[81, 8, 94, 106]",63,1,1.0
[],"[97, 24]",44,1,1.0
[],"[54, 34, 25]",38,0,1.0
[],"[29, 64, 92, 99]",31,0,1.0
[],"[109, 57, 40, 11]",111,1,1.0
[],"[36, 18, 93]",21,1,1.0
[],"[32, 99]",49,0,1.0
[],"[5, 58]",91,0,1.0
[],"[64, 90]",45,0,1.0
[],[121],52,1,1.0
[],[70],39,1,1.0
[],"[21, 64, 105, 81]",17,0,1.0
[],"[87, 96]",46,0,1.0
[],"[43, 88, 67, 36]",85,0,1.0
[],"[122, 22]",74,1,1.0
[],"[48, 75, 123]",23,0,1.0
[],"[13, 29]",127,1,1.0
[],[105],111,1,1.0
[],"[80, 15]",30,1,1.0
[],"[72, 60]",96,1,1.0
[],"[22, 1, 109, 88]",70,0,1.0
[],[1],102,1,1.0
[],"[112, 66, 120, 63]",40,1,1.0
[],[77],85,1,1.0
[],"[22, 80]",34,1,1.0
[],"[123, 22, 107]",15,1,1.0
[],"[22, 12, 20]",99,1,1.0
[],"[117, 107]",53,0,1.0
[],"[53, 18, 90, 100]",70,0,1.0
[],"[25, 18, 24]",29,1,1.0
[],"[125, 15, 110]",5,0,1.0
[],"[65, 47]",84,0,1.0
[],"[80, 19, 102]",53,1,1.0
[],[55],92,0,1.0
[],[10],12,1,1.0
[],"[25, 86]",65,1,1.0
[],"[30, 107, 4]",8,0,1.0
[],[19],58,1,1.0
[],"[68, 25, 97]",125,0,1.0
[],"[6, 53, 27, 119]",32,0,1.0
[],[65],85,1,1.0
[],"[29, 74, 32]",115,1,1.0
[],"[109, 84]",126,0,1.0
[],[77],87,1,1.0
[],"[14, 57]",127,1,1.0
[],[78],29,1,1.0
[],"[11, 82]",131,0,1.0
[],"[54, 82, 46]",33,0,1.0
[],"[33, 25]",125,0,1.0
[],"[44, 78]",82,1,1.0
