enemy_ids,ally_ids,candidate_id,label,is_real
[],"[104, 102, 25]",74,0,1.0
[],"[35, 111]",95,0,1.0
[],[27],53,1,1.0
[],"[57, 52, 59]",43,1,1.0
[],"[121, 119, 75]",64,1,1.0
[],[106],10,1,1.0
[],[39],49,1,1.0
[],[28],131,1,1.0
[],"[28, 12]",110,1,1.0
[],"[46, 50, 24, 91]",75,0,1.0
[],"[87, 62, 101, 84]",24,0,1.0
[],"[44, 114, 82, 77]",38,0,1.0
[],[80],130,1,1.0
[],[121],101,1,1.0
[],"[65, 67, 25]",14,1,1.0
[],"[40, 30, 131]",119,1,1.0
[],[20],117,1,1.0
[],[19],56,1,1.0
[],"[89, 69, 60]",116,0,1.0
[],"[37, 124]",84,1,1.0
[],"[110, 121]",40,0,1.0
[],[2],51,0,1.0
[],"[51, 99]",47,0,1.0
[],"[81, 46]",58,1,1.0
[],"[96, 44, 16, 68]",24,1,1.0
[],"[108, 115]",78,1,1.0
[],"[41, 40]",64,1,1.0
[],"[2, 67, 30, 128]",35,0,1.0
[],"[48, 86, 88, 106]",58,1,1.0
[],"[75, 10, 55, 30]",5,0,1.0
[],"[95, 18]",21,1,1.0
[],"[112, 61, 55]",1,1,1.0
[],"[118, 2]",61,1,1.0
[],"[40, 43, 80, 89]",53,0,1.0
[],[57],63,1,1.0
[],"[82, 56, 74, 128]",39,0,1.0
[],"[125, 50, 106, 60]",96,0,1.0
[],[9],12,1,1.0
[],"[78, 61, 21]",1,1,1.0
[],"[115, 83]",120,0,1.0
[],"[12, 79, 120, 84]",55,0,1.0
[],"[113, 125]",49,1,1.0
[],"[65, 2]",35,1,1.0
[],[94],107,1,1.0
[],"[92, 62, 5]",100,1,1.0
[],"[66, 109]",6,1,1.0
[],[57],100,1,1.0
[],[84],27,1,1.0
[],[103],46,1,1.0
[],"[33, 121, 26, 67]",100,0,1.0
[],[26],13,1,1.0
[],"[120, 69]",36,1,1.0
[],"[14, 99, 39, 11]",116,0,1.0
[],"[54, 84]",104,1,1.0
[],[104],65,1,1.0
[],"[98, 129, 64, 97]",58,0,1.0
[],"[68, 121, 95, 61]",99,1,1.0
[],"[22, 57]",69,1,1.0
[],"[3, 85]",92,1,1.0
[],[96],86,0,1.0
[],[118],115,1,1.0
[],"[82, 83, 21]",115,1,1.0
[],[76],65,1,1.0
[],"[33, 52, 129, 68]",59,0,1.0
[],"[120, 31]",96,1,1.0
[],"[5, 47, 85, 130]",95,0,1.0
[],"[127, 94]",99,0,1.0
[],"[130, 1, 32, 23]",66,0,1.0
[],"[13, 54, 112]",77,1,1.0
[],"[4, 32, 72, 128]",122,1,1.0
[],[95],83,0,1.0
[],"[48, 11]",105,1,1.0
[],[110],11,1,1.0
[],[52],12,1,1.0
[],"[103, 20]",108,1,1.0
[],"[81, 36]",129,0,1.0
[],"[47, 108, 16]",109,0,1.0
[],"[87, 42]",112,1,1.0
[],"[13, 59, 117, 109]",56,0,1.0
[],[9],21,1,1.0
[],"[111, 77, 48, 109]",44,0,1.0
[],[112],101,1,1.0
[],"[118, 106, 48]",101,1,1.0
[],"[83, 85, 58, 22]",127,0,1.0
[],[1],85,1,1.0
[],"[47, 35, 108, 99]",60,0,1.0
[],[60],16,1,1.0
[],"[44, 1]",23,1,1.0
[],"[28, 72]",106,0,1.0
[],"[85, 109, 89]",131,0,1.0
[],"[117, 61]",87,0,1.0
[],"[128, 123, 47]",38,1,1.0
[],"[115, 36]",71,1,1.0
[],"[124, 80]",123,0,1.0
[],"[110, 77]",58,1,1.0
[],"[27, 5]",42,1,1.0
[],"[74, 37]",59,0,1.0
[],"[42, 40, 99, 58]",80,0,1.0
[],[11],9,1,1.0
[],"[126, 61, 109]",100,1,1.0
[],"[96, 89, 84]",37,1,1.0
[],[75],60,1,1.0
[],[113],37,1,1.0
[],"[76, 123, 10, 36]",77,0,1.0
[],[33],49,1,1.0
[],[94],31,1,1.0
[],[109],11,1,1.0
[],[20],122,1,1.0
[],[57],14,1,1.0
[],"[11, 79, 49]",65,0,1.0
[],"[118, 25, 23]",48,1,1.0
[],[6],13,1,1.0
[],[80],96,1,1.0
[],[100],32,1,1.0
[],[46],112,1,1.0
[],[76],44,1,1.0
[],[86],7,1,1.0
[],"[108, 25]",84,0,1.0
[],"[105, 32]",74,1,1.0
[],"[117, 69]",116,0,1.0
[],"[99, 59]",88,0,1.0
[],"[20, 23]",38,0,1.0
[],[16],21,1,1.0
[],"[52, 95]",104,1,1.0
[],[87],127,1,1.0
[],"[123, 89, 86]",32,1,1.0
[],"[9, 75, 20, 74]",7,1,1.0
[],"[49, 98, 2, 97]",67,0,1.0
[],"[12, 93]",39,1,1.0
[],"[57, 4, 93, 86]",82,0,1.0
[],[68],14,1,1.0
[],"[88, 70, 55, 36]",95,0,1.0
[],"[15, 94]",83,1,1.0
[],[59],46,1,1.0
[],[102],121,1,1.0
[],"[15, 75, 48]",107,1,1.0
[],[36],17,1,1.0
[],"[14, 107, 95, 97]",98,0,1.0
[],"[25, 16, 78]",104,0,1.0
[],[29],113,1,1.0
[],"[105, 113, 26, 24]",106,0,1.0
[],[104],41,1,1.0
[],"[52, 78, 88]",26,0,1.0
[],"[46, 101, 70]",24,1,1.0
[],[22],75,1,1.0
[],"[95, 78, 35]",99,0,1.0
[],"[115, 78, 68, 53]",10,0,1.0
[],"[16, 96, 54, 82]",64,0,1.0
[],"[38, 109, 112]",34,0,1.0
[],"[68, 67]",125,0,1.0
[],"[62, 7]",68,1,1.0
[],"[56, 129, 103]",111,1,1.0
[],"[75, 25]",8,1,1.0
[],"[39, 42]",117,0,1.0
[],[119],50,0,1.0
[],[25],3,1,1.0
[],"[85, 40]",18,0,1.0
[],"[6, 47]",17,0,1.0
[],"[24, 16, 58]",41,0,1.0
[],"[8, 23]",101,0,1.0
[],"[101, 89, 20, 111]",71,0,1.0
[],"[127, 67, 69, 117]",22,0,1.0
[],"[39, 8, 121, 5]",122,0,1.0
[],"[23, 41]",77,1,1.0
[],"[72, 106]",92,1,1.0
[],"[83, 63, 115, 14]",109,1,1.0
[],[49],44,1,1.0
[],"[24, 81, 22, 128]",37,0,1.0
[],"[82, 70, 81]",80,0,1.0
[],[99],103,1,1.0
[],"[41, 27, 75]",83,0,1.0
[],[20],36,1,1.0
[],"[10, 127]",52,1,1.0
[],[75],119,0,1.0
[],"[124, 8, 100]",83,1,1.0
[],"[20, 105, 50, 61]",108,1,1.0
[],"[106, 2, 26]",17,0,1.0
[],"[121, 1, 111]",56,0,1.0
[],"[70, 131, 117]",19,0,1.0
[],"[4, 123]",18,1,1.0
[],"[123, 14, 23, 100]",126,1,1.0
[],"[87, 105]",72,1,1.0
[],"[18, 22, 115, 7]",122,0,1.0
[],"[2, 93]",113,1,1.0
[],"[114, 14]",32,0,1.0
[],"[20, 30, 46, 10]",47,0,1.0
[],"[56, 14, 46, 96]",2,1,1.0
[],[57],109,1,1.0
[],"[116, 1, 74, 18]",80,0,1.0
[],[70],87,1,1.0
[],"[56, 82, 70]",71,1,1.0
[],"[40, 81, 127, 109]",106,0,1.0
[],"[52, 93, 107, 42]",4,1,1.0
[],[114],131,1,1.0
[],"[39, 99, 49, 55]",38,1,1.0
[],"[90, 118, 40]",86,1,1.0
[],"[23, 45]",11,1,1.0
[],[95],91,1,1.0
[],"[122, 17]",47,0,1.0
[],"[30, 45, 87, 101]",94,0,1.0
[],"[17, 43, 58, 51]",29,0,1.0
[],"[56, 102, 86]",95,1,1.0
[],[37],4,1,1.0
[],[79],73,1,1.0
[],"[69, 13, 72]",120,0,1.0
[],[38],109,1,1.0
[],"[11, 112, 59, 130]",99,0,1.0
[],"[77, 75, 35, 48]",95,0,1.0
[],"[65, 81, 17]",26,1,1.0
[],"[131, 42, 33, 80]",59,0,1.0
[],"[121, 62]",11,1,1.0
[],"[105, 33, 110, 65]",48,1,1.0
[],"[80, 77, 114, 131]",71,0,1.0
[],"[18, 112]",117,1,1.0
[],"[57, 67]",16,1,1.0
[],"[39, 113, 121]",50,1,1.0
[],"[35, 127, 56]",49,0,1.0
[],"[54, 9, 18]",98,0,1.0
[],"[10, 29, 15, 120]",71,1,1.0
[],[129],37,1,1.0
[],"[85, 59, 71, 18]",92,1,1.0
[],[20],83,1,1.0
[],[61],116,1,1.0
[],[122],13,1,1.0
[],"[69, 119, 122, 43]",39,0,1.0
[],"[87, 129, 91, 40]",9,1,1.0
[],[107],131,1,1.0
[],"[83, 8]",37,0,1.0
[],[86],81,1,1.0
[],"[59, 19]",1,1,1.0
[],"[21, 99, 53]",106,0,1.0
[],[95],66,1,1.0
[],"[79, 81, 122]",22,0,1.0
[],"[44, 35]",119,1,1.0
[],[129],101,0,1.0
[],[47],58,0,1.0
[],"[105, 127, 58]",36,1,1.0
[],"[12, 50, 122, 27]",7,0,1.0
[],"[59, 7]",44,1,1.0
[],"[20, 57, 78, 97]",69,1,1.0
[],"[120, 34, 77, 99]",95,0,1.0
[],"[55, 17, 75, 90]",111,0,1.0
[],"[35, 87]",100,1,1.0
[],[3],18,1,1.0
[],[71],46,1,1.0
[],[122],48,1,1.0
[],"[73, 93, 41, 81]",112,0,1.0
[],[74],26,1,1.0
[],[4],96,1,1.0
[],"[76, 103, 5]",92,1,1.0
[],"[98, 116]",22,0,1.0
[],[20],23,1,1.0
[],"[33, 94]",20,1,1.0
[],"[19, 9, 64]",3,1,1.0
[],"[84, 54, 20]",115,1,1.0
[],[61],28,1,1.0
[],"[41, 15, 131, 38]",119,0,1.0
[],"[48, 77]",78,0,1.0
[],[24],98,1,1.0
[],[13],79,0,1.0
[],[102],93,0,1.0
[],"[115, 31, 122, 49]",84,0,1.0
[],[110],53,1,1.0
[],"[81, 88, 38, 35]",77,0,1.0
[],"[116, 27, 24, 53]",73,0,1.0
[],[27],63,1,1.0
[],"[114, 100, 38]",73,0,1.0
[],"[62, 30]",67,0,1.0
[],"[60, 1, 75]",67,1,1.0
[],"[11, 88, 107, 76]",47,0,1.0
[],[13],14,1,1.0
[],"[19, 127, 122, 89]",23,1,1.0
[],[77],65,1,1.0
[],[17],22,1,1.0
[],"[11, 101, 69, 105]",123,1,1.0
[],[28],12,1,1.0
[],"[72, 114, 51, 110]",63,1,1.0
[],"[38, 26, 114, 75]",25,0,1.0
[],[84],12,1,1.0
[],"[72, 91, 101, 68]",87,1,1.0
[],[56],46,1,1.0
[],"[47, 20, 130]",39,0,1.0
[],"[108, 128]",38,1,1.0
[],"[61, 91, 93, 110]",74,1,1.0
[],[52],131,1,1.0
[],"[56, 104, 45]",50,1,1.0
[],"[13, 75, 20, 121]",26,1,1.0
[],"[97, 127, 114, 5]",35,0,1.0
[],"[94, 33, 95, 14]",87,0,1.0
[],"[5, 11, 64]",131,0,1.0
[],"[22, 77, 96, 25]",52,0,1.0
[],"[25, 80, 71, 120]",37,0,1.0
[],[110],3,1,1.0
[],"[124, 52]",93,0,1.0
[],"[131, 87, 81, 126]",1,0,1.0
[],[14],114,1,1.0
[],"[70, 68]",55,0,1.0
[],"[63, 16, 104, 97]",115,0,1.0
[],"[44, 112, 63, 51]",87,0,1.0
[],[33],120,1,1.0
[],"[91, 14]",46,0,1.0
[],"[58, 121, 3]",75,1,1.0
[],[20],30,1,1.0
[],"[54, 94, 89]",32,0,1.0
[],[68],37,1,1.0
[],[42],122,0,1.0
[],"[95, 105, 32]",39,1,1.0
[],"[120, 33, 79, 103]",89,0,1.0
[],"[5, 7, 117, 100]",24,0,1.0
[],"[122, 49, 128, 74]",131,0,1.0
[],"[54, 76, 9, 67]",86,0,1.0
[],[71],120,1,1.0
[],"[125, 16, 70]",118,1,1.0
[],"[62, 86, 74]",49,0,1.0
[],"[34, 112]",127,1,1.0
[],[86],99,1,1.0
[],[83],114,1,1.0
[],[53],46,1,1.0
[],[39],56,1,1.0
[],"[11, 124]",102,0,1.0
[],"[71, 55]",36,1,1.0
[],[46],105,1,1.0
[],"[44, 90, 101, 59]",49,0,1.0
[],"[58, 65, 63, 38]",87,0,1.0
[],"[22, 44]",120,0,1.0
[],[59],84,1,1.0
[],"[13, 59, 25]",2,1,1.0
[],"[84, 60, 120, 129]",83,0,1.0
[],"[29, 88]",59,0,1.0
[],"[43, 79, 108, 24]",29,0,1.0
[],[80],51,1,1.0
[],[34],114,1,1.0
[],"[8, 113, 52, 90]",131,0,1.0
[],[128],4,1,1.0
[],[96],99,1,1.0
[],"[45, 36, 34]",94,1,1.0
[],"[69, 82, 102, 8]",79,0,1.0
[],"[69, 44, 13, 102]",51,0,1.0
[],"[94, 100]",35,1,1.0
[],"[36, 117]",65,1,1.0
[],"[47, 20]",65,1,1.0
[],[9],84,1,1.0
[],"[64, 47, 8, 37]",50,0,1.0
[],"[92, 2, 72, 78]",117,0,1.0
[],"[20, 127, 41]",56,1,1.0
[],[54],25,1,1.0
[],"[19, 53, 20, 123]",76,1,1.0
[],"[13, 69]",126,0,1.0
[],"[27, 41]",35,0,1.0
[],"[8, 35, 77, 70]",114,0,1.0
[],"[56, 104, 53]",61,1,1.0
[],"[23, 65, 22]",56,1,1.0
[],"[29, 84]",124,1,1.0
[],"[123, 35, 47]",107,0,1.0
[],"[90, 127]",131,0,1.0
[],[76],90,1,1.0
[],[94],23,1,1.0
[],[17],90,1,1.0
[],"[109, 48, 33]",56,0,1.0
[],"[24, 120]",4,0,1.0
[],"[23, 21]",95,1,1.0
[],"[100, 48]",6,0,1.0
[],"[33, 131, 41]",98,0,1.0
[],"[94, 74, 114]",28,0,1.0
[],"[12, 95]",9,1,1.0
[],[11],77,1,1.0
[],"[102, 89, 54, 121]",112,0,1.0
[],"[9, 81]",116,1,1.0
[],"[131, 89, 81]",70,1,1.0
[],"[119, 86, 3]",100,1,1.0
[],"[49, 116, 34]",22,1,1.0
[],"[52, 107]",105,0,1.0
[],[6],13,1,1.0
[],"[110, 39, 35, 79]",118,0,1.0
[],"[47, 72, 119, 131]",33,0,1.0
[],"[73, 38]",41,1,1.0
[],"[19, 63]",5,0,1.0
[],"[49, 1, 45, 54]",5,0,1.0
[],"[16, 125, 52]",43,1,1.0
[],"[29, 84]",25,1,1.0
[],"[106, 52]",115,0,1.0
[],"[124, 111]",81,0,1.0
[],[4],13,1,1.0
[],"[25, 48, 125]",39,1,1.0
[],"[19, 63]",116,1,1.0
[],"[30, 98, 76]",38,0,1.0
[],"[73, 26, 20]",30,1,1.0
[],[60],30,1,1.0
[],[19],1,1,1.0
[],[46],47,1,1.0
[],[16],71,1,1.0
[],"[70, 92, 123]",12,1,1.0
[],"[107, 129]",1,0,1.0
[],"[56, 52, 53]",75,0,1.0
[],"[19, 104, 44]",6,0,1.0
[],[91],16,1,1.0
[],[81],47,1,1.0
[],"[31, 90]",3,1,1.0
[],"[82, 107, 75, 54]",36,0,1.0
[],"[51, 114, 96, 76]",37,1,1.0
[],"[19, 48, 123, 107]",66,1,1.0
[],"[107, 65, 83, 53]",26,0,1.0
[],[59],18,1,1.0
[],"[70, 47, 39]",29,0,1.0
[],"[103, 117]",48,1,1.0
[],"[88, 69, 98, 7]",20,0,1.0
[],"[33, 14]",90,1,1.0
[],"[2, 1, 46, 36]",23,0,1.0
[],"[103, 18, 49]",120,0,1.0
[],"[77, 87, 128, 60]",71,1,1.0
[],"[124, 12, 116, 79]",34,0,1.0
[],"[94, 67, 23]",78,1,1.0
[],"[28, 121, 98, 111]",64,0,1.0
[],[98],25,1,1.0
[],[107],4,1,1.0
[],"[34, 124]",108,1,1.0
[],"[12, 97, 21]",42,0,1.0
[],"[75, 96, 7]",47,0,1.0
[],"[80, 98]",125,1,1.0
[],"[3, 131, 50]",113,0,1.0
[],[68],16,1,1.0
[],"[131, 50, 17]",96,0,1.0
[],"[23, 54, 128, 85]",77,0,1.0
[],"[15, 67, 19, 117]",46,0,1.0
[],[16],46,1,1.0
[],[66],101,0,1.0
[],"[16, 27]",106,0,1.0
[],"[27, 111]",96,1,1.0
[],"[77, 54, 12]",70,0,1.0
[],"[17, 69]",111,1,1.0
[],"[32, 65]",88,1,1.0
[],"[122, 16, 10, 39]",53,0,1.0
[],"[30, 124]",5,1,1.0
[],"[114, 117, 51, 128]",35,0,1.0
[],"[111, 89]",101,1,1.0
[],"[32, 122, 50, 129]",26,1,1.0
[],"[14, 131]",112,0,1.0
[],"[22, 106]",113,1,1.0
[],"[121, 80]",25,1,1.0
[],[84],74,1,1.0
[],[12],34,1,1.0
[],"[94, 29]",50,1,1.0
[],"[120, 14]",46,1,1.0
[],"[15, 37, 90]",21,1,1.0
[],[115],85,1,1.0
[],"[64, 86]",31,1,1.0
[],"[29, 115]",92,1,1.0
[],[74],114,1,1.0
[],"[69, 77]",128,1,1.0
[],"[103, 127, 10, 1]",50,0,1.0
[],"[6, 86, 27]",99,1,1.0
[],[26],125,1,1.0
[],"[5, 101, 48]",57,0,1.0
[],[108],36,1,1.0
[],[43],47,1,1.0
[],"[15, 79]",25,0,1.0
[],"[68, 31]",93,1,1.0
[],"[76, 24, 58]",53,1,1.0
[],"[21, 16]",71,1,1.0
[],"[98, 59, 109]",65,0,1.0
[],"[13, 126]",25,1,1.0
[],[89],82,1,1.0
[],"[23, 3, 48]",45,1,1.0
[],"[126, 116, 25, 102]",43,1,1.0
[],"[76, 41, 128, 106]",43,1,1.0
[],[52],88,1,1.0
[],"[94, 39]",117,0,1.0
[],"[68, 100, 107]",119,0,1.0
[],"[28, 47, 31, 42]",10,0,1.0
[],"[24, 115, 15]",119,0,1.0
[],"[90, 66, 47, 63]",96,0,1.0
[],[87],81,1,1.0
[],"[93, 13]",125,1,1.0
[],[7],58,0,1.0
[],"[12, 107, 21, 121]",31,0,1.0
[],"[77, 75, 87]",41,1,1.0
[],"[8, 64, 46, 99]",65,0,1.0
[],[69],104,1,1.0
[],"[94, 91, 59]",32,1,1.0
[],"[4, 40, 83, 84]",34,1,1.0
[],"[44, 122]",14,0,1.0
[],[61],12,1,1.0
[],"[127, 65, 94, 74]",18,0,1.0
[],"[56, 123]",130,1,1.0
[],[90],37,0,1.0
[],"[131, 2, 43]",28,0,1.0
[],"[11, 104]",37,0,1.0
[],"[124, 40, 66, 8]",103,1,1.0
[],"[77, 47, 129]",52,0,1.0
[],"[25, 122]",110,0,1.0
[],"[82, 112]",115,1,1.0
[],[18],78,1,1.0
[],[32],116,1,1.0
[],[84],131,1,1.0
[],"[89, 14, 90, 105]",104,0,1.0
[],"[41, 23, 64]",34,0,1.0
[],"[130, 98]",27,1,1.0
[],"[33, 69]",9,1,1.0
[],"[78, 113, 41, 127]",73,0,1.0
[],[43],19,1,1.0
[],[106],83,0,1.0
[],"[51, 17, 92, 96]",119,0,1.0
[],"[26, 23, 90, 123]",63,1,1.0
[],[26],108,1,1.0
[],[72],43,1,1.0
[],"[65, 103, 5, 14]",70,0,1.0
[],"[59, 48, 73, 74]",26,0,1.0
[],"[102, 69, 40, 109]",16,0,1.0
[],"[116, 108, 73]",95,1,1.0
[],"[113, 8, 47, 35]",63,0,1.0
[],"[98, 79, 114]",6,0,1.0
[],"[54, 92]",113,1,1.0
[],"[34, 50]",73,1,1.0
[],"[29, 18]",35,1,1.0
[],"[91, 41]",76,0,1.0
[],"[113, 103, 116, 1]",97,0,1.0
[],"[60, 68]",26,1,1.0
[],"[17, 23, 113]",106,1,1.0
[],"[59, 87, 81]",15,1,1.0
[],"[28, 33, 88, 44]",76,0,1.0
[],"[116, 26, 37, 31]",107,0,1.0
[],"[16, 131]",114,1,1.0
[],"[46, 126]",110,0,1.0
[],[83],55,1,1.0
[],"[67, 82]",22,0,1.0
[],"[99, 28, 91, 122]",82,0,1.0
[],[35],18,1,1.0
[],[94],115,1,1.0
[],[99],124,1,1.0
[],"[58, 117]",67,0,1.0
[],"[121, 96, 120, 32]",106,0,1.0
[],"[56, 122, 127, 61]",37,0,1.0
[],"[116, 96, 63, 41]",117,0,1.0
[],"[18, 53, 23]",10,1,1.0
[],[66],92,1,1.0
[],"[118, 129, 106]",55,1,1.0
[],"[14, 101]",131,1,1.0
[],"[7, 124, 75, 129]",31,1,1.0
[],"[98, 129, 121]",125,0,1.0
[],"[42, 86, 19, 106]",47,0,1.0
[],"[88, 34, 82]",95,0,1.0
[],"[70, 30]",119,1,1.0
[],[121],102,1,1.0
[],[33],37,1,1.0
[],"[73, 74]",31,0,1.0
[],"[70, 78]",35,1,1.0
[],[44],121,1,1.0
[],"[54, 69, 11, 57]",64,1,1.0
[],"[102, 21]",115,1,1.0
[],"[123, 28]",33,1,1.0
[],"[71, 97, 86, 113]",14,1,1.0
[],"[58, 96, 4, 13]",22,0,1.0
[],"[90, 126, 79, 9]",83,0,1.0
[],"[117, 48]",80,1,1.0
[],[83],57,1,1.0
[],"[11, 26]",65,1,1.0
[],"[19, 100, 75]",50,0,1.0
[],"[9, 26, 42, 96]",102,0,1.0
[],"[126, 33, 100, 69]",65,0,1.0
[],"[115, 68, 87]",111,1,1.0
[],"[77, 119, 38, 104]",67,1,1.0
[],[89],96,1,1.0
[],"[26, 99, 83]",67,0,1.0
[],"[2, 24]",103,1,1.0
[],"[108, 50, 32, 99]",113,1,1.0
[],"[14, 47, 17]",119,1,1.0
[],"[88, 76, 25, 45]",54,1,1.0
[],"[121, 79, 97]",82,0,1.0
[],"[8, 75, 3, 85]",79,0,1.0
[],"[44, 93, 69, 125]",123,0,1.0
[],"[16, 126]",107,1,1.0
[],"[29, 95, 22]",98,0,1.0
[],"[79, 96, 35]",85,1,1.0
[],[62],5,1,1.0
[],"[66, 100, 33]",36,0,1.0
[],[27],57,1,1.0
[],"[114, 120, 119, 57]",69,1,1.0
[],"[11, 102, 10]",124,0,1.0
[],"[98, 44]",38,1,1.0
[],"[18, 13, 116]",90,0,1.0
[],"[34, 71]",123,1,1.0
[],"[130, 96]",72,1,1.0
[],"[29, 45, 126, 62]",67,0,1.0
[],[77],67,1,1.0
[],"[38, 56, 58]",20,1,1.0
[],"[42, 67, 19, 14]",128,0,1.0
[],"[107, 96, 99]",18,0,1.0
[],"[127, 123, 84]",13,0,1.0
[],[107],22,1,1.0
[],[94],34,1,1.0
[],"[43, 128, 2, 49]",81,1,1.0
[],[107],31,0,1.0
[],"[107, 4, 101, 103]",31,0,1.0
[],[89],12,0,1.0
[],"[64, 130, 14]",28,1,1.0
[],"[51, 131]",22,0,1.0
[],[7],104,1,1.0
[],"[74, 34]",127,1,1.0
[],"[131, 126, 44, 120]",116,0,1.0
[],"[43, 92]",14,0,1.0
[],"[59, 122]",33,1,1.0
[],"[86, 8, 50]",69,0,1.0
[],"[104, 109, 38]",55,1,1.0
[],[75],110,0,1.0
[],"[111, 14, 108, 53]",99,0,1.0
[],"[82, 90]",14,1,1.0
[],"[96, 100, 61, 82]",2,1,1.0
[],"[93, 38]",52,0,1.0
[],"[55, 116]",28,1,1.0
[],"[71, 111, 96]",57,0,1.0
[],"[59, 20]",10,0,1.0
[],[34],3,1,1.0
[],[19],34,0,1.0
[],"[128, 110, 83]",32,0,1.0
[],"[130, 12, 75, 44]",97,0,1.0
[],"[56, 19, 68, 21]",28,1,1.0
[],"[15, 119, 20, 58]",122,0,1.0
[],"[89, 92, 86, 43]",58,1,1.0
[],[17],66,1,1.0
[],[76],102,1,1.0
[],"[94, 121, 118]",47,0,1.0
[],"[54, 30]",59,1,1.0
[],[77],42,1,1.0
[],"[34, 6, 19]",78,0,1.0
[],[125],29,1,1.0
[],"[46, 10, 64, 130]",67,0,1.0
[],"[106, 57]",79,1,1.0
[],"[98, 39, 41, 83]",19,0,1.0
[],"[53, 19, 34]",111,1,1.0
[],"[54, 114, 32]",91,1,1.0
[],[54],127,1,1.0
[],"[93, 26]",55,0,1.0
[],"[58, 93, 40]",47,0,1.0
[],"[35, 91, 28, 2]",68,0,1.0
[],[103],77,1,1.0
[],[64],103,0,1.0
[],[7],31,1,1.0
[],[91],95,1,1.0
[],"[91, 103]",48,1,1.0
[],"[53, 27, 89, 52]",105,0,1.0
[],"[6, 97]",88,0,1.0
[],[129],11,1,1.0
[],[95],119,1,1.0
[],"[33, 122]",83,1,1.0
[],"[31, 14]",35,1,1.0
[],"[94, 114, 90]",76,1,1.0
[],"[123, 115, 91, 89]",62,1,1.0
[],"[8, 68, 37, 22]",10,0,1.0
[],"[36, 113]",1,1,1.0
[],"[65, 30, 68, 89]",54,0,1.0
[],"[4, 101]",6,1,1.0
[],[56],82,1,1.0
[],"[116, 22, 104]",8,0,1.0
[],"[8, 18, 111]",94,0,1.0
[],"[54, 110, 83]",32,0,1.0
[],[52],114,1,1.0
[],"[33, 94]",37,1,1.0
[],"[100, 128, 120]",68,1,1.0
[],"[104, 67, 16]",111,0,1.0
[],"[104, 20]",28,1,1.0
[],"[62, 89, 23]",11,1,1.0
[],"[16, 43, 123, 23]",80,0,1.0
[],"[104, 50, 25, 82]",5,0,1.0
[],[12],91,1,1.0
[],"[43, 53]",87,1,1.0
[],"[130, 77, 71]",31,0,1.0
[],"[96, 111]",30,1,1.0
[],"[61, 88, 93, 23]",10,0,1.0
[],[29],31,1,1.0
[],[79],117,1,1.0
[],[117],27,1,1.0
[],"[81, 42, 106, 111]",93,1,1.0
[],[109],114,1,1.0
[],[101],67,1,1.0
[],"[47, 35]",13,1,1.0
[],[57],114,1,1.0
[],[118],70,1,1.0
[],"[109, 113, 38]",18,1,1.0
[],"[128, 69, 83, 25]",131,0,1.0
[],"[49, 96]",118,1,1.0
[],[130],13,0,1.0
[],[80],12,1,1.0
[],"[32, 48, 54]",116,1,1.0
[],"[113, 101, 25, 127]",85,0,1.0
[],"[91, 108]",63,1,1.0
[],"[20, 128, 67]",102,0,1.0
[],[8],7,0,1.0
[],"[65, 79, 73, 43]",17,0,1.0
[],"[21, 122, 117, 114]",7,0,1.0
[],"[109, 131]",95,0,1.0
[],"[37, 83, 117]",48,1,1.0
[],"[23, 55, 64, 52]",28,1,1.0
[],"[61, 111, 130, 51]",108,0,1.0
[],"[70, 84, 27]",113,0,1.0
[],[5],44,1,1.0
[],"[11, 56]",101,1,1.0
[],[91],5,0,1.0
[],"[100, 11, 61]",78,1,1.0
[],"[26, 127, 94, 102]",65,0,1.0
[],"[85, 107, 64]",49,0,1.0
[],"[60, 98, 46]",120,0,1.0
[],"[76, 113, 114, 16]",23,0,1.0
[],"[87, 69, 28]",12,0,1.0
[],"[89, 39, 3]",82,0,1.0
[],[43],20,1,1.0
[],"[128, 56]",80,1,1.0
[],[122],30,0,1.0
[],"[40, 121, 103]",6,0,1.0
[],[4],114,1,1.0
[],[83],48,1,1.0
[],"[120, 114, 66]",109,1,1.0
[],"[125, 3, 72]",86,0,1.0
[],"[121, 82]",60,0,1.0
[],"[23, 48]",36,0,1.0
[],"[52, 117, 37]",43,1,1.0
[],"[60, 49, 131, 58]",3,0,1.0
[],"[94, 75]",42,0,1.0
[],"[52, 128, 123]",17,1,1.0
[],"[51, 76]",11,1,1.0
[],"[54, 126, 74]",87,0,1.0
[],"[44, 116]",17,0,1.0
[],"[127, 57, 85, 14]",71,1,1.0
[],[40],50,1,1.0
[],"[4, 98, 113]",12,1,1.0
[],"[35, 1]",89,0,1.0
[],"[3, 125, 1, 15]",53,0,1.0
[],"[2, 74, 117]",60,0,1.0
[],[104],110,1,1.0
[],"[67, 113, 9]",123,0,1.0
[],"[79, 33, 69]",124,1,1.0
[],"[51, 20]",31,1,1.0
[],"[18, 112, 80]",89,0,1.0
[],[37],116,1,1.0
[],"[89, 47, 81, 52]",96,0,1.0
[],"[4, 107]",129,1,1.0
[],"[32, 25, 55]",48,0,1.0
[],[116],123,1,1.0
[],"[10, 12, 5, 22]",122,0,1.0
[],"[92, 12, 53, 66]",101,0,1.0
[],"[12, 129, 78, 116]",123,0,1.0
[],"[45, 121, 42]",119,1,1.0
[],[29],105,1,1.0
